,full_name,line,movie,compound
1306,MORGAN STARK,Why are you up?,Avengers: Endgame,0.0
1307,TONY STARK,I just had something on my mind.,Avengers: Endgame,0.0
1308,MORGAN STARK,Was it juice pops?,Avengers: Endgame,0.0
1309,MORGAN STARK,Tell me a story.,Avengers: Endgame,0.0
1310,TONY STARK,"Once upon a time, Maguna went to bed.  The end. ",Avengers: Endgame,0.0
1311,PEPPER POTTS,That’s up there.,Avengers: Endgame,0.0
1312,TONY STARK,What’re you reading?,Avengers: Endgame,0.0
1313,PEPPER POTTS,A book about composting-,Avengers: Endgame,0.0
1314,PEPPER POTTS,Just so we’re both talking about the same thing-,Avengers: Endgame,0.0
1315,TONY STARK,Time travel.,Avengers: Endgame,0.0
1316,TONY STARK,To say the least.,Avengers: Endgame,0.0
1317,TONY STARK,I know-,Avengers: Endgame,0.0
1318,PEPPER POTTS,Not everybody did.,Avengers: Endgame,0.0
1319,TONY STARK,"I could just lock the lab, put it in a trunk, sink it to the bottom of the lake, and go to bed. ",Avengers: Endgame,0.0
1320,PEPPER POTTS,But could you rest?,Avengers: Endgame,0.0
1321,BRUCE BANNER,I reran my calculations three times-,Avengers: Endgame,0.0
1322,BRUCE BANNER,"Counting down from three, two, one... ",Avengers: Endgame,0.0
1323,SCOTT LANG,"Uh, guys?  This doesn’t feel right. ",Avengers: Endgame,0.0
1324,NATASHA ROMANOFF,Is that Scott?,Avengers: Endgame,0.0
1325,BRUCE BANNER,Probably...?,Avengers: Endgame,0.0
1326,STEVE ROGERS,Get him back!,Avengers: Endgame,0.0
1327,SCOTT LANG,"Oh, my back! ",Avengers: Endgame,0.0
1328,STEVE ROGERS,It’s a baby.,Avengers: Endgame,0.0
1329,BRUCE BANNER,It’s Scott.,Avengers: Endgame,0.0
1330,STEVE ROGERS,As a baby! ,Avengers: Endgame,0.0
1331,SCOTT LANG,Somebody peed my pants.  I don’t know if it was baby-me or old-me. Or just me-me.,Avengers: Endgame,0.0
1332,TONY STARK,"Why the long face?  Wild guess, he turned into a baby? ",Avengers: Endgame,0.0
1333,STEVE ROGERS,Among other things.,Avengers: Endgame,0.0
1334,STEVE ROGERS,You did.,Avengers: Endgame,0.0
1335,STEVE ROGERS,"Me, too.",Avengers: Endgame,0.0
1336,STEVE ROGERS,"Tony, I don’t know- ",Avengers: Endgame,0.0
1337,TONY STARK,"What’s to know?  He made it for you.  Plus, I gotta get it out of the garage before Morgan takes it sledding.",Avengers: Endgame,0.0
1338,TONY STARK,"Just don’t flaunt it.  I didn’t bring enough for the whole team. We are getting the whole team, right? ",Avengers: Endgame,0.0
1339,STEVE ROGERS,We’re trying.,Avengers: Endgame,0.0
1340,ROCKET,"Hey, Humie.  Where’s Big Green? ",Avengers: Endgame,0.0
1341,SCOTT LANG,"Um, kitchen, I think.",Avengers: Endgame,0.0
1342,JAMES RHODES,"What’s up, Regular-Sized Man?",Avengers: Endgame,0.0
1343,ROCKET,Finally.  I ain’t got all day.,Avengers: Endgame,0.0
1344,BRUCE BANNER,I call shotgun!,Avengers: Endgame,0.0
1345,ROCKET,What the heck are they looking at?,Avengers: Endgame,0.0
1346,BRUCE BANNER,I’m kind of famous...,Avengers: Endgame,0.0
1347,VALKYRIE,You shouldn’t have come.,Avengers: Endgame,0.0
1348,BRUCE BANNER,This is Rocket.,Avengers: Endgame,0.0
1349,ROCKET,Hey.,Avengers: Endgame,0.0
1350,VALKYRIE,Hey. He won’t see you.,Avengers: Endgame,0.0
1351,BRUCE BANNER,We didn’t say we were here to see-,Avengers: Endgame,0.0
1352,VALKYRIE,He can’t give you what you need.,Avengers: Endgame,0.0
1353,VALKYRIE,We only see him once a month.  When he comes in for “supplies.” ,Avengers: Endgame,0.0
1354,BRUCE BANNER,Hello...?  Thor...?,Avengers: Endgame,0.0
1355,THOR,"Are you here about the cable? Cinemax went out two days ago, and the sports are all...fuzzy...",Avengers: Endgame,0.0
1356,BRUCE BANNER,Thor?,Avengers: Endgame,0.0
1357,THOR,BROS!  Bring it in!,Avengers: Endgame,0.0
1358,THOR,"Hulk, you know my boys, Korg and Miek, right?",Avengers: Endgame,0.0
1359,THOR,Noobmaster again?,Avengers: Endgame,0.0
1360,BRUCE BANNER,"Hey, buddy, are you all right? ",Avengers: Endgame,0.0
1361,THOR,Don’t I look all right?,Avengers: Endgame,0.0
1362,THOR,"So, what’s up?  Just here for a hang? ",Avengers: Endgame,0.0
1363,THOR,Don’t say that name.,Avengers: Endgame,0.0
1364,KORG,Stormbreaker?,Avengers: Endgame,0.0
1365,BRUCE BANNER,"Look, I get it.  You’re in a rough patch.  I’ve been there.  But you know who helped me out of it? ",Avengers: Endgame,0.0
1366,THOR,Was it Natasha?,Avengers: Endgame,0.0
1367,THOR,"They were gods!  Now they’re fisherpeople!  The ones that are left, anyway. ",Avengers: Endgame,0.0
1368,BRUCE BANNER,That’s the thing.  I think we can bring them back. ,Avengers: Endgame,0.0
1369,BRUCE BANNER,"Come on, pal.  We need you.",Avengers: Endgame,0.0
1370,ROCKET,There’s beer in the ship.,Avengers: Endgame,0.0
1371,AKIHIKO,Why are you doing this?  We never did anything to you! ,Avengers: Endgame,0.0
1372,RONIN,What I want...you can’t give me.,Avengers: Endgame,0.0
1373,CLINT BARTON,You shouldn’t be here.,Avengers: Endgame,0.0
1374,NATASHA ROMANOFF,Neither should you.,Avengers: Endgame,0.0
1375,CLINT BARTON,I’ve got a job to do.,Avengers: Endgame,0.0
1376,CLINT BARTON,Don’t.,Avengers: Endgame,0.0
1377,NATASHA ROMANOFF,Don’t what?,Avengers: Endgame,0.0
1378,ROCKET,"It’s Rocket, and shut up.  You’re only a genius on Earth, pal. ",Avengers: Endgame,0.0
1379,TONY STARK,And you’re only in there because you have tiny hands.,Avengers: Endgame,0.0
1380,ROCKET,Fixed it.,Avengers: Endgame,0.0
1381,ROCKET,Get used to saying that.,Avengers: Endgame,0.0
1382,CLINT BARTON,I’m game. I’ll do it. ,Avengers: Endgame,0.0
1383,JAMES RHODES,"Hang on, I’ve got to ask, if we can do this, why don’t we just go find baby Thanos and, you know...",Avengers: Endgame,0.0
1384,NEBULA,That’s not how it works.,Avengers: Endgame,0.0
1385,CLINT BARTON,I don’t know.  That is kind of what I’ve heard-,Avengers: Endgame,0.0
1386,BRUCE BANNER,Heard from who?,Avengers: Endgame,0.0
1387,NEBULA,Exactly.,Avengers: Endgame,0.0
1388,CLINT BARTON,"Look, are we doing this or not? ",Avengers: Endgame,0.0
1389,LILA BARTON,Dad?,Avengers: Endgame,0.0
1390,TONY STARK,Tell me something good...,Avengers: Endgame,0.0
1391,CLINT BARTON,It worked.  It worked.,Avengers: Endgame,0.0
1392,SCOTT LANG,I haven’t. Just...saying.,Avengers: Endgame,0.0
1393,BRUCE BANNER,"Regardless, we’ve only got enough Pym Particles for one round trip, each.  And the Stones have been in a lot of places throughout history. ",Avengers: Endgame,0.0
1394,CLINT BARTON,Which means we’ve got to pick our targets.,Avengers: Endgame,0.0
1395,STEVE ROGERS,"Exactly.  Let’s start with the Aether.  Thor, what do we know?",Avengers: Endgame,0.0
1396,NATASHA ROMANOFF,Is he asleep?,Avengers: Endgame,0.0
1397,ROCKET,Quill said he stole the Power Stone from Morag.,Avengers: Endgame,0.0
1398,BRUCE BANNER,That’s a person?,Avengers: Endgame,0.0
1399,ROCKET,It’s a planet.  Quill was a person.,Avengers: Endgame,0.0
1400,NEBULA,Thanos found the Soul Stone on Vormir.,Avengers: Endgame,0.0
1401,NATASHA ROMANOFF,And that is...?,Avengers: Endgame,0.0
1402,SCOTT LANG,Not it.,Avengers: Endgame,0.0
1403,NATASHA ROMANOFF,So this ‘Time Stone’ guy...what kind of doctor was he?,Avengers: Endgame,0.0
1404,TONY STARK,Cross between ear-nose-and-throat and rabbit-from-hat.,Avengers: Endgame,0.0
1405,BRUCE BANNER,Bleecker.,Avengers: Endgame,0.0
1406,TONY STARK,Sullivan and Bleecker.  They’re cross streets.,Avengers: Endgame,0.0
1407,NATASHA ROMANOFF,"Wait, he lived in New York?  Guys, pick the right year and there were three stones in New York. ",Avengers: Endgame,0.0
1408,BRUCE BANNER,Shut the front door...,Avengers: Endgame,0.0
1409,NATASHA ROMANOFF,See you in a minute.,Avengers: Endgame,0.0
1410,BRUCE BANNER,"Actually, it’ll be closer to seven or eight microseconds, give or-",Avengers: Endgame,0.0
1411,BRUCE BANNER,"All right, but I have to say, it seems gratuitous. Grrr...grrr... ",Avengers: Endgame,0.0
1412,ANCIENT ONE,Ah.  I’m afraid not.,Avengers: Endgame,0.0
1413,ANCIENT ONE,"Now.  Let’s start over, shall we?",Avengers: Endgame,0.0
1414,MAIDEN,"For you, Lady Jane. ",Avengers: Endgame,0.0
1415,JANE FOSTER,"Um, do you have anything with...pants? ",Avengers: Endgame,0.0
1416,MAIDEN,Pants?,Avengers: Endgame,0.0
1417,THOR,That’s Jane.,Avengers: Endgame,0.0
1418,FRIGGA,"Send Loki some soup.  I don’t think he’s eating.  And ask our librarians to pull some volumes from the astronomy shelves.  He won’t read them, but at least they’ll keep him company.",Avengers: Endgame,0.0
1419,ROCKET,Who’s the fancy broad?,Avengers: Endgame,0.0
1420,THOR,My mother.  She dies today.,Avengers: Endgame,0.0
1421,ROCKET,"Oh, jeez.",Avengers: Endgame,0.0
1422,THOR,I guess not.,Avengers: Endgame,0.0
1423,THOR,I can do this...I can do this... I can’t do this...,Avengers: Endgame,0.0
1424,JAMES RHODES,"That’s it, right on that line, Blue.  Keep dropping it.",Avengers: Endgame,0.0
1425,CLINT BARTON,"Hey, can we hurry it up? ",Avengers: Endgame,0.0
1426,NEBULA,Coordinates for Vormir are laid in. All they have to do is not fall out.,Avengers: Endgame,0.0
1427,NATASHA ROMANOFF,What?,Avengers: Endgame,0.0
1428,CLINT BARTON,Nothing.  Just...we’re a long way from Budapest.,Avengers: Endgame,0.0
1429,NATASHA ROMANOFF,Further every second.,Avengers: Endgame,0.0
1430,JAMES RHODES,"So, all we have to do is hang out, wait for this Quill guy, and follow him to the Power Stone, right? ",Avengers: Endgame,0.0
1431,NEBULA,Let’s take cover.  We’re not the only ones in this reality looking for the stones.,Avengers: Endgame,0.0
1432,JAMES RHODES,"Hey, who are you talking about right now?  Who else is looking for the stones? ",Avengers: Endgame,0.0
1433,NEBULA,My father.  My sister.  And me.,Avengers: Endgame,0.0
1434,JAMES RHODES,You?  Where are you?,Avengers: Endgame,0.0
1435,GAMORA,And yet you always need it.  Father wants us back on the ship.,Avengers: Endgame,0.0
1436,BAD NEBULA,Why?,Avengers: Endgame,0.0
1437,GAMORA,He’s found an Infinity Stone.,Avengers: Endgame,0.0
1438,BAD NEBULA,Where?,Avengers: Endgame,0.0
1439,GAMORA,On a planet called “Morag.”,Avengers: Endgame,0.0
1440,BAD NEBULA,Father’s plan is finally in motion.,Avengers: Endgame,0.0
1441,GAMORA,One stone isn’t six.,Avengers: Endgame,0.0
1442,BAD NEBULA,It’s a start.  If he gets them all...,Avengers: Endgame,0.0
1443,GAMORA,We’ll never have to do this again.,Avengers: Endgame,0.0
1444,THANOS,Ronan has located the Power Stone. I’m dispatching you to his ship.,Avengers: Endgame,0.0
1445,GAMORA,"Sister, what’s-",Avengers: Endgame,0.0
1446,JAMES RHODES,"So, all we have to do is hang out, wait for this Quill guy, and follow him to the Power Stone, right? ",Avengers: Endgame,0.0
1447,NEBULA,Let’s take cover.  We’re not the only ones in this reality looking for the stones.,Avengers: Endgame,0.0
1448,GAMORA,Who was that?,Avengers: Endgame,0.0
1449,BAD NEBULA,I...don’t know.  My head...splitting...,Avengers: Endgame,0.0
1450,THANOS,Sshhh... Bring her to my ship.,Avengers: Endgame,0.0
1451,LOKI,If it’s all the same to you...I’ll have that drink now.,Avengers: Endgame,0.0
1452,A1 NATASHA,Who gets the magic wand?,Avengers: Endgame,0.0
1453,A1 STEVE,SHIELD’s coming up now.,Avengers: Endgame,0.0
1454,STEVE ROGERS,I’m in position.,Avengers: Endgame,0.0
1455,SCOTT LANG,Who are these guys?,Avengers: Endgame,0.0
1456,TONY STARK,"SHIELD.  Actually, Hydra.  But we didn’t know that yet. ",Avengers: Endgame,0.0
1457,TONY STARK,You’re small but you’re talking loud.,Avengers: Endgame,0.0
1458,LOKI/STEVE,"“I’m on my way down to coordinate search and rescue.”  I mean, really, how do you keep your food down? ",Avengers: Endgame,0.0
1459,A1 TONY,"One sec, just packing my lunch. ",Avengers: Endgame,0.0
1460,TONY STARK,"All right, you’re up, Little Buddy. There’s our stone.",Avengers: Endgame,0.0
1461,SCOTT LANG,All right.  Flick me.,Avengers: Endgame,0.0
1462,A1 HULK,Hulk take stairs.,Avengers: Endgame,0.0
1463,TONY STARK,Already on my way.,Avengers: Endgame,0.0
1464,STEVE ROGERS,Change of plans.,Avengers: Endgame,0.0
1465,BROCK RUMLOW,Cap.,Avengers: Endgame,0.0
1466,STEVE ROGERS,Rumlow. I got a call from the Secretary’s office.  I’m going to be running point on the scepter.,Avengers: Endgame,0.0
1467,JAPSER SITWELL,Sir?  I don’t understand-,Avengers: Endgame,0.0
1468,JAPSER SITWELL,I’ll have to check with the Director-,Avengers: Endgame,0.0
1469,A1 HULK,SO MANY STAIRS!,Avengers: Endgame,0.0
1470,SCOTT LANG,Bombs away. Is that...Axe body spray?,Avengers: Endgame,0.0
1471,SCOTT LANG,I’m going inside you...,Avengers: Endgame,0.0
1472,ALEXANDER PIERCE,Mind if I ask where you’re going?,Avengers: Endgame,0.0
1473,A1 THOR,"We were thinking lunch, then Asgard.  And you are? ",Avengers: Endgame,0.0
1474,A1 THOR,"Loki will answer to Odin, himself. ",Avengers: Endgame,0.0
1475,ALEXANDER PIERCE,Just give me the case.,Avengers: Endgame,0.0
1476,TONY STARK,"Move it, Stuart Little.  Things are getting dicey out here",Avengers: Endgame,0.0
1477,SCOTT LANG,That doesn’t actually sound minor-,Avengers: Endgame,0.0
1478,TONY STARK,Window’s closing.  Pull my plug.,Avengers: Endgame,0.0
1479,SCOTT LANG,Here goes...,Avengers: Endgame,0.0
1480,ALEXANDER PIERCE,Stark? MEDIC!,Avengers: Endgame,0.0
1481,TONY STARK,Meet me in the alley.  I’m just gonna grab a slice at Famous Ray’s-,Avengers: Endgame,0.0
1482,SCOTT LANG,"That wasn’t supposed to happen, was it? ",Avengers: Endgame,0.0
1483,A1 THOR,WHERE’S LOKI?,Avengers: Endgame,0.0
1484,STEVE ROGERS,Tony?  What’s going on?  Tell me you got that cube-,Avengers: Endgame,0.0
1485,STEVE ROGERS,Forgot about that one.,Avengers: Endgame,0.0
1486,A1 STEVE,I can do this all day-,Avengers: Endgame,0.0
1487,A1 STEVE,Where’d you get this?,Avengers: Endgame,0.0
1488,STEVE ROGERS,PX.  Camp Lehigh.  1943.,Avengers: Endgame,0.0
1489,A1 STEVE,You’ve got a lot of nerve.,Avengers: Endgame,0.0
1490,ANCIENT ONE,"And yet, you’re the one currently standing in the middle of my hydrangeas.",Avengers: Endgame,0.0
1491,ANCIENT ONE,What did you say?,Avengers: Endgame,0.0
1492,ANCIENT ONE,Willingly?  Why?,Avengers: Endgame,0.0
1493,BRUCE BANNER,Then he must have had a reason.,Avengers: Endgame,0.0
1494,ANCIENT ONE,"I’m counting on you, Bruce. We all are. ",Avengers: Endgame,0.0
1495,THANOS,Run diagnostics.  Show me her memory file.,Avengers: Endgame,0.0
1496,THANOS,Impossible.,Avengers: Endgame,0.0
1497,EBONY MAW,This duplicate carries a time stamp...from nine years in the future.,Avengers: Endgame,0.0
1498,THANOS,Where is this “other Nebula?”,Avengers: Endgame,0.0
1499,EBONY MAW,In our solar system.  On Morag.,Avengers: Endgame,0.0
1500,THANOS,Can you access her?,Avengers: Endgame,0.0
1501,THANOS,Search the duplicate’s memory for Infinity Stones.,Avengers: Endgame,0.0
1502,BRUCE BANNER,-the Stones have been in a lot of places throughout history.,Avengers: Endgame,0.0
1503,CLINT BARTON,Which means we’ve got to pick our targets.,Avengers: Endgame,0.0
1504,STEVE ROGERS,Exactly.  Let’s start here-,Avengers: Endgame,0.0
1505,GAMORA,Terrans?,Avengers: Endgame,0.0
1506,THANOS,"Avengers.  Unruly wretches. What’s this reflection.  Amplify this, Maw. ",Avengers: Endgame,0.0
1507,GAMORA,I don’t understand.  Two Nebulas?,Avengers: Endgame,0.0
1508,FRIGGA,What are you doing?,Avengers: Endgame,0.0
1509,THOR,Mother!  What?  Nothing.  Hello.,Avengers: Endgame,0.0
1510,THOR,"Oh, that.  You remember the...Battle of Harokin.  I took a...broadsword to the face?",Avengers: Endgame,0.0
1511,FRIGGA,"Oh.  You’re not the Thor I know at all, are you? ",Avengers: Endgame,0.0
1512,THOR,I didn’t say I was from the future...,Avengers: Endgame,0.0
1513,FRIGGA,Thor...,Avengers: Endgame,0.0
1514,THOR,I’m totally from the future.,Avengers: Endgame,0.0
1515,THOR,I need to talk to you.,Avengers: Endgame,0.0
1516,FRIGGA,We can talk.,Avengers: Endgame,0.0
1517,FRIGGA,"Quite a colossal one, by the sound of it. ",Avengers: Endgame,0.0
1518,ROCKET,I got it I got it I got it!,Avengers: Endgame,0.0
1519,THOR,"Mum, I have to tell you something- ",Avengers: Endgame,0.0
1520,THOR,But your future-,Avengers: Endgame,0.0
1521,FRIGGA,Is none of my business.,Avengers: Endgame,0.0
1522,ROCKET,"Hi.  You must be Mom. I got the thing.  Come on, we gotta move-",Avengers: Endgame,0.0
1523,ROCKET,Three...two-,Avengers: Endgame,0.0
1524,ROCKET,What am I looking at?,Avengers: Endgame,0.0
1525,FRIGGA,Sometimes it takes a second.,Avengers: Endgame,0.0
1526,FRIGGA,"Goodbye, Son.",Avengers: Endgame,0.0
1527,JAMES RHODES,What is that?,Avengers: Endgame,0.0
1528,JAMES RHODES,"Hang on.  This would be about the time the spikes come out, you know, with the skeletons still on them? ",Avengers: Endgame,0.0
1529,NEBULA,What are you talking about?,Avengers: Endgame,0.0
1530,NATASHA ROMANOFF,Where are the stones?,Avengers: Endgame,0.0
1531,THANOS,Gone.  Reduced to atoms.,Avengers: Endgame,0.0
1532,BRUCE BANNER,You used them two days ago!,Avengers: Endgame,0.0
1533,GAMORA,What did you do to them?,Avengers: Endgame,0.0
1534,GAMORA,The stones.,Avengers: Endgame,0.0
1535,EBONY MAW,Sire.  This is your future?,Avengers: Endgame,0.0
1536,THANOS,My destiny.,Avengers: Endgame,0.0
1537,EBONY MAW,Sire.  Your daughter is a traitor.,Avengers: Endgame,0.0
1538,SCOTT LANG,You said we only had one shot. This was our shot.  We shot it.  It was six stones or nothing!  Six stones-,Avengers: Endgame,0.0
1539,STEVE ROGERS,Loki could be anywhere in the universe.  We’d be old men before we found him. What other options did we have on the Tesseract?,Avengers: Endgame,0.0
1540,STEVE ROGERS,"But if we don’t try, nobody else comes home, either. ",Avengers: Endgame,0.0
1541,TONY STARK,"I got it!  There’s another way to re-take the Tesseract, and acquire new particles. Military installation, Garden State.",Avengers: Endgame,0.0
1542,STEVE ROGERS,When were they both there?,Avengers: Endgame,0.0
1543,TONY STARK,I have a vaguely exact idea.,Avengers: Endgame,0.0
1544,SCOTT LANG,"Hang on, what’s in New Jersey? ",Avengers: Endgame,0.0
1545,TONY STARK,"I know they were there, and I know how I know. ",Avengers: Endgame,0.0
1546,SCOTT LANG,Wait!  What are you improvising?,Avengers: Endgame,0.0
1547,STEVE ROGERS,"Scott, take this back to the Compound. ",Avengers: Endgame,0.0
1548,TONY STARK,"All right, suits on.  Try these coordinates. 04-07-19-70... ",Avengers: Endgame,0.0
1549,SCOTT LANG,"Steve- Cap- Captain America, if you do this and he’s wrong...you’re not coming back.",Avengers: Endgame,0.0
1550,STEVE ROGERS,I do.,Avengers: Endgame,0.0
1551,TONY STARK,"You weren’t actually born here, right?",Avengers: Endgame,0.0
1552,STEVE ROGERS,The idea of me was.,Avengers: Endgame,0.0
1553,STEVE ROGERS,In plain sight.,Avengers: Endgame,0.0
1554,FEMALE SHIELD AGENT,You new here?,Avengers: Endgame,0.0
1555,STEVE ROGERS,Not exactly.,Avengers: Endgame,0.0
1556,HOWARD STARK,"Hey, Arnim, you in here? Hey, I’m looking for Dr. Zola.  You seen him? ",Avengers: Endgame,0.0
1557,HOWARD STARK,I know you?,Avengers: Endgame,0.0
1558,HOWARD STARK,That so?  Got a name?,Avengers: Endgame,0.0
1559,TONY STARK,Howard...,Avengers: Endgame,0.0
